Sr	Status	CR16	CR17	CR18	CR20	CR21	CR22	CR23	CR24	CR25	CR26	CR31	CR34	CR36	CR42	CZR38	CR56	CZR49	CR63	CR64	CR65	CR66	CR68	CZR56	CR72	CR73	CR82	CR83
30227	Never	1	1	1	3	3	1	2	2	1	4	1	1	4	1	3	1	2	3	3	2	4	2	3	2	1	3	1
30228	Current	3	3	2	1	1	1	3	1	2	4	3	2	3	1	5	4	2	3	2	1	2	3	3	2	3	5	1
30229	Never	1	2	2	3	3	3	3	3	3	4	2	3	4	1	1	1	2	3	2	2	4	3	4	2	2	6	1
30230	Never	1	1	1	3	3	2	2	2	3	4	1	1	4	1	2	1	2	1	3	2	3	2	1	2	2	4	1
30231	Never	1	1	1	3	3	3	2	2		4	1	1	3	1	1	1	2	3	3	2	3	2	3	2	3	5	1
30232	Ever	3	1	2	3	3	1	2	2	2	3	2	1	3	1	1	6	3	4	3	2	3	1	3	2	3	4	1
30233	Ever	3	2	2	3	1	3	2	2	1	4	2	1	4	2	1	5	2	3	2	2	4	2	3	2	1	4	1
30234	Ever	1	1	1	3	1	1	2	2	2	4	1	2	4	1	3	6	2	1	3	2	2	2	1	2	1	5	1
30235	Never	1	1	1	3	3	1	3	2	2	4	1	1	3	1	3	1	3	4	2	2	2	1	3	2	2	4	1
30236	Never	1	3	1	1	1	3	3	3	3	4	2	2	3	1	1	1	2	3	2	2	3	2	3	2	1	4	1
30237	Never	2	4	1	3	2	1	2	2	2	1	1	3	1	5	4	1	2	3	2	2	4	2	3	2	1	3	1
30238	Current	1	4	1	3	1	1	2	2	3	4	3	1	4	1	3	2	3	4	2	2	4	2	3	2	1	4	2
30239	Current	3	3	1	3	3	1	1	2	2	4	3	1	4	4	5	6	2	1	3	2	3	3	1	1	1	4	2
30240	Current	3	4	1	3	3	1	3	3	2	4	3	3	3	2	5	3	1	3	2	2	3	1	3	1	1	4	2
30241	Never	4	1	1	3	3	3	2	2	2	4	1	1	4	1	2	1	2	4	2	2	3	2	3	2	1	4	2
30242	Never	1	1	1	3	1	2	2	2	3	4	2	1	4	1	2	1	2	3	3	2	2	2	3	2	1	4	2
30243	Never	1	2	1	3	3	1	3	3	2	4	2	2	3	1	1	1	2	3	3	2	3	2	3	2	1	4	2
30244	Never	1	2	2	3	3	1	2	2	2	4	1	1	4	1	3	1	3	4	3	2	3	2	3		1	3	2
30245	Never	1	1	1	2	2	1	2	2	2	4	1	1	4	1	1	1	2	3	2	2	3	2	3	2	1	4	2
30246	Never	1	2	1				2	2	2	4	1	1	4	1	3	1	3	3	2	2	2	3	4	2	1	4	2
30247	Never	1	2	1	3	2	3	2	2	3	4	1	2	4	1	3	1	2	3	3	2	3	3	4	2	1	4	2
30248	Ever	3	2	2	1	1	2	2	2	2	2	2	3	3	2	2	6	3	3	3	1	4	3	4	2	1	4	1
30249	Current		3	2	3	3	1	3	3	1	4	2	3	3	1	5	6	2	3	2	2	2	3	3	2	1	3	1
30250	Never	3	1	1	1	2	3	2	2	3	4	1	1	4	3	2	1	2	2	3	2	4	3	4	2	1	2	1
30251	Never	3	2	1	2	2	1	2	2	3	4	2	2	4	2	2	1	1	3	3	2	3	3	3	2	1	3	1
30252	Never	3	1	1	3	3	3	3	3	1	4	2	1	4	1	1	1	3	4	2	2	4	2	3	2	3	3	1
30253	Current	3	3	2	3	3	2	2	2	3	4	2	2	4	1	2	6	1	4	3	2	3	2	2	2	1	4	1
30254	Never	4	1	1	3	3	3	2	2	3	4	2		4	1	2	1	1	2	2	2	2	3	4	2	1	4	1
30255	Never	1	1	1	2	2	3	2	2	2	4	1	2	4	1	3	1	2	3	3	2	3	2	2	2	1	4	1
30256	Never	1	1	1	3	3		2	2	3	4	1	1	4	1	5	1	3	4	2	2	2	1	3	2	1	4	1
30257	Never	4	1	1	3	3	1	3	2	2	4	2	2	4	2	5	1	3		2	2	3	1	2	2	1	4	1
30258	Never	1	1	1	2	2	3	2	2	1	4	1	1	4	1	3	1	2	3	2	2	4	2	3	2	1	4	1
30259	Never	1	1	1	3	3	3	2	2	3	4	2	1	4	2	2	1	1	3	2	2	3	3	3	2	1	4	2
30260	Never	1	1	1	3	2	3	2	2	3	4	2	1	4	1	2	1	2	3	3	2	3	3	3	2	1	3	2
30261	Never	1	1	1	3	3	3	2	2	3	4	1	1	4	1	2	1	2	4	3	2	4	3	4	2	1	4	2
30262	Never	1	1	2	3	3	3	2	2	1	4	2	2	4	1	5	1	2	3	3	2	3	2	3	2	3	4	2
30263	Ever	1	2	1	3	3	2	2	2	2	4	2	1	4	1	2	3	1	3	3	2	1	2	3	2	1	3	2
30264	Ever	1	3	1	3	3	3	3	3	2	4	2	2	4	1	1	6	2	2	2	2	4	2	3	2	1	3	2
30265	Ever	1	2	1	3	3	1	2	2	3	4	2	2	4	1	3	6	2	3	2	1	3	2	3	2	1	3	2
30266	Never		1	1	3	3	1	2	2	2	4	1	2	4	1	2	1	2	3	3	2	3	2	3	2	1	2	2
30267	Never	3	1	1	3	3	3	2	2	3	4	1	1	4	5	4	1	1	4	2	2	4	3	4	2	1	3	2
30268	Never	1	2	1	1	1	1	2	2	2	4	2	1	4	1	3	1	2	4	3	2	4	3	4	2	1	2	2
30269	Never	1	1	1	2	2	2	2	2	2	4	2	2	4	1	1	1	2	3	3	2	4	3	4	2	1	3	2
30270	Never	1	1	1	3	3	1	2	2	2	4	2	1	4	1	1	1	2	3	3	2	2	2	3	2	3	4	2
30271	Never	3	1	1	2	2	1	2	2	2	4	2	3	4	3	2	1	2	3	2	2	3	3	3	2	1	4	2
30272	Never	3	1	1	3	3	1	2	2	2	4	2	1	4	1	2	1	2	3	3	2	3	2	3	2	1	3	2
30273	Never	3	2	1	3	3	1	2	2	3	4	1	1	3	1	2	1	2	3	3	1	3	2	3	2	1	3	2
30274	Never	4	1	2	2	2	1	2	2	2	4	2	2	4	5	2	1	3	3	2	2	3	2	3	2	1	3	2
30275	Never	1	2	1	2	2	3	2	2	3	4	1	2	3	1	2	1	2	3	3	2	4	3	4	2	1	3	2
30276	Current	1	3	1	3	3	1	2	2	1	4	3	3	2	1	2	3	1	2	2	2	3	2	4	2	1	3	1
30277	Never	1	1	1	2	2	2	2	2	3	4	1	1	4	1	2	1	3	3	2	2	4	2	4	2	1	3	1
30278	Never	1	2	1	2	2	1	2	2	1	4	1	1	4	1	3	1	3	4	2	2	2	2	3	2	1	3	1
30279	Never	1	2	1	2	2	3	2	2	1	4	2	2	3	1	2	1	2	3	3	2	4	3	3	2	1	2	1
30280	Current	1	4	1	3	3	1	3	3	3			3	4	1	5	6	2	3	2	2	4	3	3	2	1	5	1
30281	Current	3	4	1	3	3	3	3	3	3	3	3	2	3	5	5		2	3	2	2	2	2	3	2	1	5	1
30282	Current	1	3	2	3	1	1	2	1	1	4	2	1	4	1	5	6	1	2	1	2	1	1	4	2	3	6	2
30283	Current		3	2	3	3	1	2	1	2	4	2	1	4	2	5	6	1	4	1	1	1	3	4	2	3	4	2
30284	Never	1	1	1	3	3	1	2	2	2	4	1	1	4	1	2	1	2	3	2	2	3	2	3	2	1	3	2
30285	Never	1	2	1	3	3	2	2	2	1	4	2	1	4	2	3	1	2	3	2	1	3	2	3	1	1	3	2
30286	Never	1	2	1	3	3	1	2	3	3	4	1	2	4	5	2	1	3	2	3	2	3	2	3	2	1	2	2
30287	Never	1	1	1	2	2	1	2	2	3	4	1	1	4	1	3	1	2	3	3	2	3	3	3	2	1	3	2
30288	Never	1	2	1	1	1	1	2	2	2	4	2	1	4	1	2	1	2	3	3	2	4	2	3	2	1	3	2
30289	Never	3	1	1	1	1	1	2	1	2	4	1	1	4	3	3	1	2	3	3	2	4	2	3	2	1	3	2
30290	Never	3	1	1	2	2	3	2	2	3	4	2	1	4	1	5	1	3	2	3	2	3	2	3	2	1	3	2
30291	Never	3	1	1	3	3	2	2	2	2	4	2	2	3	1	1	1	2	3	2	2	3	2	3	2	1	3	2
30292	Ever	1	1	1	1	1	1	2	2	2	4	1	1	4	1	3	6	2	3	2	2	1	2	3	2	3	4	2
30293	Current	1	3	1	3	3	1	3	2	2	4	3	1	4	1	3		3	4		1	1	3	4	2	1	5	2
30294	Current	1	3	1	3	3	1	2	2	3	4	2	2	4	1	4	3	1	3	3	2	2	2	3	2	1	5	2
30295	Ever	3	3	1	3	3	3	2	2	1	4	2	2	3	1	5	6	2	3	2	2	3	3	4	2	1	6	2
30296	Ever	1	2	1	3	3	1	2	2	3	4	2	3	4	1	2	6	2	3	3	2	3	2	3	2	1	6	2
30297	Current	1	4	1	3	3	3	2	2	3	4	2	2	4	1	1	6	2	3	2	2	4	3	3	2	1	5	2
30298	Current	1	4	1	3	3	1	1	3	3	4	3	2	4	1	5	5	1	4	2	2	4	1	3	2	1	5	2
30299	Never	1	1	1	3	3	1	2	2	2	1	3	2	4	1	3	1	2	3	3	1	3	3	3	2	1	4	2
30300	Never	3	1	1	3	3	1	2	2	3	4	2	2	4	1	2	1	2	3	3	2		2	3	2	1	5	2
30301	Never	1	3	1	3	3	1	2	2	1	4	2	1	4	1	3	1	3	4	3	2	4	3	4	2	1	4	2
30302	Ever	1	2	1	1	1	2	3	3		4	3	1	1	1	3	6	1	2	2	2	3	2	3	1	1	4	1
30303	Ever	4	2	2	3	2		2	2	3	4	2	1	4	4	5	6	1	2	3	2	2	2	3	2	1	5	1
30304	Current	3	3	1	1	3	1	3	2	2	4	2	1	4	1	5	6	1	2	2	2	2	2	2	2	1	4	1
30305	Current	1	3	2	3	3	2	3	3	3	4	3	3	4	1	5		3	3	2	1	2	2	3	2	1	4	1
30306	Never	2	2	1	1	2	3	3	3	1	4	2	1	4	2	1	1	2	4	3	2	3	2	4	2	1	3	1
30307	Never	2	1	1	1	1	3	2	2	3	4	2	1	4	5	2	1	1	2	4	2	4	1	2		1	4	1
30308	Never	1	1	2	2	2	1	2	2	1	4	1	2	3	1	1	1	3	2	3	2	4	2	4	2	1	4	1
30309	Ever	1	1	1	3	3	1	3	3	2	4	3	1	3	1	5	6	2	4	3	2	4	2	3	2	1	4	2
30310	Ever	1	3	1	1	2	1	1	2	2	4	2	1	4	1	1	6	2	4	3	2	4	3	4	2	2	4	2
30311	Current	1	3	1	3	3	3	3	3		4	2	2	4	1	5	3	1	3	3	2	4	3	3	2	1	4	2
30312	Ever	1	1	1	1	1	2	2	2	1	4	3	2	3	1	1	6	2	2	2	2	4	2	4	2	1	4	2
30313	Ever	3	1	1	3	2	2	2	2	2	4	3	2	4	5	1	6	2	2	3	2	4	3	4	2	1	4	2
30314	Ever	3	3	1	1	2	1	2	2	2	4	2	1	4	5	3	2	2	3	3	2	3	2	3	2	2	4	2
30315	Never	1	1	1	3	3	3	2	2	2	4	2	1	3	1	4	1	3	4	3	2	3	3	4	2	1	4	2
30316	Never	1	1	1	2	2	3	2	2		2	2	1	4	1	4	1	3	1	3	2	4	3	1	2	1	5	2
30317	Ever	1	2	2	3	3	1	2	2	3	4	2	3	4	1	1	6	2	1	3	2	4	2	1	2	1	4	1
30318	Current	2	3	2	3	3	1	3	1	3	3	3	4	1	2	5	6	2	1	3	2	4	2	4	2	1	4	1
30319	Never	1	1	1	1	1	1	1	2	2	4	2	2	4	1	1	1	3	4	3	2	4	3	4	2	1	4	1
30320	Never	1	1	1	3	3	3	2	2	2	4	2	4	4	1	4	1	2	3	2	1	2	2	3	2	1	4	1
30321	Never	1	1	1	1	3	3	3	2	1	4	1	1	4	1	1	1	1	3	2	2	4	3	4	2	1	4	1
30322	Never	1	1	2	2	2	2	2	2	2	4	2	1	4	1	3	1	1	3	3	2	4	3	4	2	1	5	1
30323	Current	2	3	1	3	3	1	3	3	3	4	3	3	2	4	3	6	3	3	2	2	3	3	4	2	1	4	2
30324	Ever	3	3	1	3	3	1	3	3	3	3	2	2	4	2	3	6	1	3	2	2	4	2	3	2	1	4	2
30325	Current	3	3	1	1	3	3	3	3	3	3	2	2	3	1	2	5	2	3	2	2	3	2	3	2	1	4	2
30326	Never	1	1	1	1	3	1	2	2	2	4	2	1	4	1	3	1	1	3	3	2	3	3	3	2	1	4	2
30327	Never	1	1	1	3	3	1	3	3	2	4	1	2	4	1	2	1	1	2	3	2	3	3	4	2	1	4	2
30328	Never	4	2	1	1	3	1	3	2	2	4	2	2	4	4	2	1	1	2	3	2	2	2	3	2	1	4	2
30329	Never	1	1	1	3	1	1	3	2	3	4	3	1	4	1	4	1	3	4	2	2	3	2	3	2	1	5	1
30330	Never	1	1	2	3	3	3	3	3	1	4	1	1	4	1	2	1	2	1	3	2	4	3	1	2	1	5	1
30331	Ever	1	2	1	3	3	1	3	3	3	4	2	1	4	1	2	3	3	3	3	1	4	3	4	2	1	3	1
30332	Ever	1	2	2	3	3	3	2	2	2	4	2	3	4	1	3	6	2	3	2	2	3	1	3	2	1	3	1
30333	Ever	4	3	1	1	2	3	3	2	3	4	3	2	1	1	1	3	3	4	4	2	2	3	4	2	1	3	1
30334	Ever	2	2	1	1	1	3	3	3	3	4	1	1	4	5	5	6	2	3	2	2	2	1	3	2	1	3	1
30335	Current	3	3	1	3	3	3	1	1	3	4	3	2	3	4	2	6	3	4	3	2	3	2	2	2	2	6	2
30336	Current	4	3	1	1	1	3	2	2	2	4	2	2	4	3	5	3	1	3	2	2	2	2	2	2	1	5	2
30337	Current	3	3	1	3	3	1	2	2	2	4	2	2	4	2	3	3	1	3	2	2	4	3	3	2	1	5	2
30338	Current	2	4	1	3	3	1	1	3	2	3	3	2	3	4	4	6	1	3	3	2	4	3	3	2	1	5	2
30339	Never	1	2	1	3	3	3	2	2	3	4	2	1	4	1	2	1	3	3	3	2	1	2	2	2	1	5	2
30340	Never	1	1	1	3	3	1	2	2	1	4	2	2	4	1	5	1	1	3	2	2	4	3	4	2	1	5	2
30341	Never	1	2	2	3	3	1	2	2	2	4	1	2	3	1	5	1	2	4	2	2	2	3	3	2	1	5	2
30342	Never	2	1	1	3	3	1	2	2	1	4	1	2	1	1	1	1	2	1	3	2	3	2	1	2	1	5	2
30343	Ever	1	4	1	1	3	1	2	3	2	4	2	3	4	1	3	6	3	3	2	1	3	1	3	2	1	3	2
30344	Current	2		1	1	3	3	3	3	3	3	3	3	1	5	5	3	2	4	3	2	4	3	4	2	1	4	2
30345	Never	1	2	1	3	2	3	2	2	2	4	1	2	4	1	4	1	1	3	3	2	4	2	3	2	1	2	2
30346	Current	4	3	2	1	1	1	2	2	3	3	3	1	3	5	5	3	3	4	3	2	3	2	3	2	1	4	1
30347	Current	1	4	1	1	1	1	3	2	2	4	3	1	4	1	5	6	1	3	2	2	1	2	3	2	1	3	1
30348	Never	1	1	1	1	1	2	2	2	1	4	1	1	4	1	1	1	1	3	3	2	3	2	3	2	1	2	1
30349	Current	3	3	1	3	3	1	3	3	3	4	2	2	3	1	3	3	1	4	2	2	3		4	2	3	3	2
30350	Never	1	1	1	3	3	1	2	2		4	1	2	4	1	1	1	2	3	3	2	3	3	3	2	3	3	2
30351	Never	1	1	1	3	3	1	2	2	1	4	1	1	4	1	1	1	2	3	3	2	3	3	3	2	1	3	2
30352	Never	1	1	1	2	2	2	2	2	2	4	1	2	4	1	2	1	1	3	3	2	3	3	4	2	3	2	2
30353	Never	3	2	1	3	3	1	2	2	3	4	2	2	3	1	4	1	2	2	3	2	3	3	3	2	1	3	2
30354	Ever	2	2	2	1	1	1	1	1	3	4	3	1	4	5	5	3	3	4	2	2	3	3	4	2	1	6	1
30355	Current	1	3	1	3	3	1	3	1	3	3	3	3	3	2	5	4	2	3	2	1	2	2	4	2	1	7	1
30356	Ever	3	2	1	3	1	3	2	2	2	4	2	3	4	1	2	3	2	3	2	2	3	2	3	2	1	4	1
30357	Ever	4	1	1	3	3	1	2	2	2	4	2	2	4	4	3	4	2	3	2	2	3	3	4	2	3	4	1
30358	Ever	1	2	1	2	2	2	2	2	1	4	2	3	3	1	3	3	1	2	3	2	2	1	2	2	1	4	1
30359	Never	1	1	1	1	3	2	2	2	3	4	2	1	4	1	1	1	2	4	3	2	4	3	4	2	1	5	1
30360	Never	1	1	1	1	1	1	3	3	2	4	2	1	4	1	2	1	2	3	3	2	3	2	4	2	1	5	1
30361	Ever	2	3	1	3	3	1	3		2	4	2	3	4	5	2	6	2	3	3	2	4	3	3	2	1	4	2
30362	Ever	1	1	2	3	3	1	3	3	2	4	3	2	4	1	4	6	2	3	3	2	2	2	4	2	1	3	2
30363	Never	3	1	1	1	1	1	1	1	2	4	2	1	4	4	3	1	1	2	2	2	4	2			1	5	2
30364	Never	1	1	1	3	2	1	2	2	1	4	1	1	2	1	1	1	2	3	2	2	3	2	3	2	3	5	2
30365	Never	1	1	2	3	3	1	2	2	1	4	2	2	3	1	2	1	2	3	3	2	3	2	4	2	3	4	2
30366	Never	1	1	1	2	2	1	2	2	3	4	1	1	4	2	2	1	2	3	3	2	3	2	3	2	1	4	2
30367	Never	1	2	1	1	1	3	2	2	2	4	1	1	3	1	2	1	2	3	2	2	3	2	3	2	1	4	2
30368	Never	3	1	1	3	3	1	3	3	2	4	2	1	4	1	5	1	1	3	2	2	4	1	4	2	1	4	2
30369	Current	2	4	1	3	3	1	3	2	2	4	3	2	4	5	4	4	1	3	3	1	4	2	4	2	1	4	1
30370	Current	4	3	1	3	3	1	3	3	3	4	2	2	4	5	3	4	3	3	3	2	4	2	2	2	1	5	1
30371	Current	3	4	1	3	3	1	3	2	3	4	3	3	4	5	5	6	2	2	2	1	3	2	2	1	1	5	1
30372	Never	1	1	1	1	3	1	3	3	3	4	2	2	3	1	5	1	2	4	3	2	3	2	4	2	1	4	1
30373	Never	1	1	1	3	3	1	2	2	2	4	2	1	4	1	3	1	2	2	3	2	3	2	3	2	1	4	1
30374	Never	1	1	1	3	3	3	2	2	1	4	2	2	4	1	3	1	1	3	2	2	3	3	4	2	1	4	1
30375	Never	3	1	1	3	3	1	2	2	2	4	3	1	4	3	5	1	2	1	2	2	3	2	3	2	1	4	1
30376	Never	4	1	1	3	3	1	2	2	2	4	2	1	4	5	2	1	2	1	3	2	3	2	1	2	1	4	1
30377	Current	2	4	1	3	3	1	3	3	2	4	3	2	4	5	5	5	1	2	1	1	3	1	2	1	1	5	2
30378	Current	2	3	2	3	3	1	3	3	1	4	3	3	4	5	3	6	2	3	3	2	3	2	3	2	3	3	2
30379	Current	2	4	1	3	3	1	2	2	2	4	3	3	4	5	4	2	2	3	2	2	2	3	3	2	2	4	2
30380	Current	3	3	2	3	3	1	2	2	2	4	3	4	4	1	4	6	3	3	3	2	4	3	3	2	1	4	2
30381	Current	2	4	1	1	1	1	2	2	2	4	4	1	1	3	5	6	2	3	3	1	3	2	2	2	1	4	2
30382	Never	1	1	1	3	3	2	2	2	2	4	3	1	3	1	5	1	2	3	2	2	3	3	4	2	1	4	2
30383	Never	1	1	2	1	1	1	2	2	3	4	3	1	4	1	4	1	2	3	3	1	3	2	3	2	1	5	2
30384	Ever	3	2	1	2	2	1	2	2	1	4	2	2	3	1	4	4	3	4	3	1	2	2	4	2	1	3	1
30385	Current	2	3	1	1	3	3	1	2	2	4	4	2	4	5	5	6	2	4	2	1	3	3	3	2	1	3	1
30386	Never	1	1	1	3	3	1	2	2	3	1	1	2	4	1	2	1	2	3	3	1	3	2	3	2	1	3	1
30387	Never	1	1	1	3	3	3	2	2	1	4	1	1	4	1	1	1	2	1	3	2	3	2	3	2	1	4	1
30388	Never	3	1	2	3	3	2	2	2	3	4	2	4	4	5	1	1	1	3	4	1	3	2	4	2	1	4	1
30389	Never	3	2	2	3	2	1	2	2	3	3	2	2	3	1	2	1	3	3	3	2	3	3	3	2	1	2	1
30390	Current	1	4	1	3	3	1	3	3	2	4	3	1	3	1	3	6	1	3	3	2	4	2	4	1	1	5	1
30391	Never	1	2	1	1	1	3	3	3	3	3	2	2	4	1	3	1	3	4	3	2	4	2	4	2	1	6	1
30392	Never	2	1	1	1	1	1	1	1	3	4	2	1	4	5	2	1	2	2	2	2	3	2	4	2	1	5	1
30393	Never	3	1	1	3	3	1	2	2	1	4	1	2	4	1	2	1	1	3	2	2	4	2	2	2	1	4	1
30394	Ever	2	3	1	3	3	1	2	2	3	4	2	2	3	5	3	3	1	3	3	1	3	2	3	2	3	3	2
30395	Ever	3	3	1	3	3	3	2	2	2	4	2	1	4	1	4	6	2	4	2	2	3	2	3	2	1	3	2
30396	Never	1	1	2	3	3	3	2	2	2	4	2	1	4	1	1	1	2	3	2	2	3	3	3	2	1	3	2
30397	Never	3	2	2	3	3	3	2	2	2	4	2	1	4	1	3	1	2	3	2	2	3	3	3	2	1	4	2
30398	Never	1	1	1	1	3	1	2	3	2	4	2	1	4	1	5	1	3	1	2	2	4	3	1	2	1	3	2
30399	Never	1	1	1	3	3	1	2	2	3	4	1	1	4	1	5	1	3	4	2	2	3	1	1	2	1	3	2
30400	Current	4	1	2	3	3	1	3	3	2		4	3	3	2	2	3	3	3	2	1	2	3	1	2		6	2
30401	Never	1	1	2	3	3	1	2	2	1	4	2	2	4	1	2	1	3	4	3	2	4	2	4	2	3	5	2
30402	Never	1	2	2	3	3	1	3	3	3	4	2	2	3	1	2	1	2	2	2	2	3	3	3	2	2	6	2
30403	Ever	3	4	1	1	1	1	2	2	1	4	2	2	4	1	3	3	3	4	2	2	3	3	3	2	3	5	2
30404	Ever	1	1	1	3	3	3	3	2	2	4	2	1	3	1	1	4	2	3	3	2	4	3	4	2	3	6	1
30405	Never	1	2	1	1	1	2	3	3	3	4	2	3	4	1	2	1	2	4	4	2	3	2	4	2	1	5	1
30406	Never	1	1	2	1	2	3	1	2	3	1	2	1	1	2	1	1	3	3	2	2	4	3	4	2	1	6	1
30407	Current		1	1	3	3	2	3	3	3	3	2	3	4	1	3	3	2	3	3	1	2	2	3	2	3		1
30408	Current	4	4	2	3	3	1	3	2	3	4	2	3	3	5	2	6	1	3	2	2	2	2	3	2	3	6	2
30409	Current	4	4	1	3	3	1	3	2	3	4	3	1	4	5	5	3	1	3	2	1	3	2	3	2	1	5	2
30410	Never	3	1	1	1	1	1	2	2	2	4	2	1	4	1	1	1	2	2	3	2	3	2	3	2	1	5	2
30411	Never	3	1	2	1	1	3	2	2	3	4	2	1	4	1	2	1	2	3	3	2	3	3	3	2	1	5	2
30412	Ever	1	1	1	3	3	3	3	3	3	3	2	2	3	1	2	3	3	4	2	2	3	3	4	2	1	4	1
30413	Current	1	4	1	3	1	1	2	2	3	3	4	1	4	1	5	6	2	4	2	2	4	3	2	2	1	5	1
30414	Current	2	4	2	3	3	1	1	1	2	1	4	1	1	5	5	6	3	4	2	1	2	1	2	1	2	1	1
30415	Current	1	4	2	1	2	1	2	2	3	1	4	1	1	5	5	6	1	4	2	2	4	1	4	1	2		1
30416	Ever	2	2	2	3	3	1	3	3	2	4	2	1	4	1	2	6	2	2	4	2	3	3	3	2	1	5	1
30417	Never	1	1	2	3	3	1	2	2	1	4	2	3	4	1	2	1	1	3	3	2	3	2	3	2	1	5	1
30418	Ever	2	2	2	3	2	3	2	2	3	4	3	1	3	5	5	3	3	4	3	2	4	3	4	2	3	4	2
30419	Current	2	3	2	1	1	1	1	1	2	4	2	2	3	5	5	6	2	3	3	2	3	2	3	2	3	4	2
30420	Ever	2	2	1	1	3	1	3	2	2	4	2	1	4	5	1	5	1	2	4	2	2	3	2	2	3	4	2
30421	Never	1	1	1	2	2	2	2	2	1	4	1	1	1	1	1	1	2	1	2	2	3	3	1	2	1	4	2
30422	Never	1	1	1	1	1	1	2	2		4	3	1	4	1	2	1	2	4		2	3	2	3	2	1	4	2
30423	Never	1	1	1	3	3	3	2	2	3	4	2	1	4	1	5	1	2	3	2	2	3	2	1	2	1	4	2
30424	Never	3	1	1	2	2	1	2	2	3	4	1	2	4	2	2	1	3	4	2	2	3	3	4	2	1	4	2
30425	Ever	2	3	1	3	3	1	3	3	3	4	2	2	4	5	2	6	2	1	2	2	2	2	3	2	1	3	1
30426	Never	1	1	1	3	3	3	2	2	1	4	1	1	4	1	3	1	2	2	2	2	3	2	3	2	1	3	1
30427	Never	1	1	1	3	3	2	2	2	2	4	1	1	4	1	2	1	1	3	3	2	4	2	3	2	2	3	1
30428	Never	1	1	1	3	2	1	2	2	2	4	1	2	3	2	3	1	2	3	2	2	3	3	4	2	1	4	1
30429	Never	1	1	1	3	3	1	3	2	3	4	1	1	4	1	1	1	3	3	2	2	4	3	4	2	2	3	1
30430	Never	3	1	1	3	2	3	2	2	1	4	1	1	4	1	1	1	3	1	3	2	4	3	1	2	3	3	1
30431	Never	1	1	1	3	3	3	3	3	1	4	2	1	4	1	5	1	1	2	2	2	2	1	2	2	3	3	1
30432	Ever	2	3	1	3	3	3	3	3	2	4	3	2	4	1	5	6	1	3	3	2	3	1	3	2	3	4	1
30433	Current	1	4	2	3	3	1	3	1	3	4	3	2	4	1	1	6	3	3	2	1	3	2	3	1	3	4	1
30434	Ever	2	1	1	1	3	3	2	2	2	4	2	2	4	4	3	5	1	3	3	2	3	2	3	2	1	5	1
30435	Current		3	1	3	3	1	3	3	3	4	2	3	2	1	4	6	2	3	3	2	3	3	3	2	1	4	1
30436	Ever	1	1	1	3	3	2	1	1	1	4	2	1	2	1	1	6	2	3	3	2	3	3	2	2	1	4	1
30437	Current	4	4	1	3	2		1	2	1	1	2			1	1	4	1	3	2	2	3	2	1		1	4	1
30438	Current	3	3	1	3	3	1	2	1	3	4	3	1	4	5	3	6	3	4	3	2	4	3	4	2	1	4	1
30439	Ever	2	2	1	2	3	3	3	3	1	4	2	2	4	4	3	4	1	1	2	2	3	1	2	2	3	4	1
30440	Never	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1
30441	Never	1	1	2	3	3	3	2	2	1	4	1	1	4	1	5	1	2	1	3	2	4	3	1	2	3	3	1
30442	Current	2	2	1	1	1	2	2	2	3	4	3	1	3	2	1	6	2	3	2	2	1	3	4	2	1	6	2
30443	Ever	3	2	1	3	1	3	3	3	3	4	2	1	4	1	5	2	2	3	3	1	4	1	3	2	1	4	2
30444	Current	2	3	1	3	3	3	3	2	2	4	2	1	3	2	2	3	2	3	3	2	4	2	4	2	1	4	2
30445	Never	1	1	1	3	3	1	2		3	4	1	1	4		1	1	1	2	4	2	2	1	2	2	1	5	2
30446	Never	1	2	2	3	3	3	2	2	3	4	2	2	4	1	4	1	2	3	3	2	3	3	4	2	1	4	2
30447	Never	3	3	2	2	2	2	2	2	3	4	2	1	2	1	2	1	1	4	3	1	2	2	4	2	2	5	2
30448	Never	4	2	2	3	3	1	3	3	1	4	1	2	4	4	3	1	1	3	3	2	3	3	4	2	1	4	2
30449	Ever	3	3	1	3	3	1	2	2	3	4	2	1	4	1	5	6	3	4	3	1	3	3	4	2	3	5	1
30450	Ever	4	2	2	2	2	3	2	2	1	4	2	1	4	1	2	3	3	1	1	2	1	1	1	2	1	5	1
30451	Never	1	1	1	3	2	3	2	2	1	4	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	5	1
30452	Never	2	1	1	3	3	3	3	2	2	4	2	2	4	3	1	1	3	1	1	2	1	3	1	2	1	6	1
30453	Never	2	1	1	1	1	1	3	3	1	4	1	2	4	2	2	1	2	3	3	2	4	3	3	2	3	5	1
30454	Never	3	1	1	2	1	2	2	2	2	4	3	1	4	5	1	1	1	3	2	2	2	2	3	2	1	6	1
30455	Never	1	2	2	3	3	2	2	2	1	4	1	2	3	1	4	1	2	3	2	2	4	2	4	2	3	3	2
30456	Never	1	1	1	2	2	2	2	2	1	4	1	2	3	1	1	1	1	3	3	2	3	2	3	2	1	3	2
30457	Never	1	1	1	3	3	2	2	2	1	4	1	1	3	1	1	1	1	1	3	2	3	2	1	2	1	3	2
30458	Never	1	1	1	3	2	3	2	2	2	4	1	1	4	1	1	1	3	4	3	2	4	3	4	2	3	2	2
